pcon_code,pcon_name,avg_att8,avg_p8score
E14000530,Aldershot,40.9,-0.63
E14000531,Aldridge-Brownhills,42.3,-0.36
E14000532,Altrincham and Sale West,59.5,0.4
E14000533,Amber Valley,43.4,-0.15
E14000534,Arundel and South Downs,47.9,0.09
E14000535,Ashfield,42.0,-0.27
E14000536,Ashford,45.8,-0.08
E14000537,Ashton-under-Lyne,45.5,0.03
E14000538,Aylesbury,52.3,0.07
E14000539,Banbury,42.0,-0.25
E14000540,Barking,48.8,0.35
E14000541,Barnsley Central,37.0,-0.46
E14000542,Barnsley East,43.8,-0.25
E14000543,Barrow and Furness,43.3,-0.33
E14000544,Basildon and Billericay,46.0,-0.25
E14000545,Basingstoke,42.1,-0.3
E14000546,Bassetlaw,43.2,-0.13
E14000547,Bath,52.1,0.39
E14000548,Batley and Spen,48.5,0.0
E14000549,Battersea,48.9,0.27
E14000550,Beaconsfield,56.1,0.35
E14000551,Beckenham,50.2,0.05
E14000552,Bedford,42.2,0.12
E14000553,Bermondsey and Old Southwark,48.9,0.26
E14000554,Berwick-upon-Tweed,39.4,-0.42
E14000555,Bethnal Green and Bow,50.6,0.42
E14000556,Beverley and Holderness,46.1,-0.09
E14000557,Bexhill and Battle,48.7,0.09
E14000558,Bexleyheath and Crayford,51.2,0.02
E14000559,Birkenhead,42.8,-0.09
E14000560,"Birmingham, Edgbaston",50.6,0.34
E14000561,"Birmingham, Erdington",36.4,-0.36
E14000562,"Birmingham, Hall Green",44.5,-0.05
E14000563,"Birmingham, Hodge Hill",43.7,0.13
E14000564,"Birmingham, Ladywood",44.0,-0.1
E14000565,"Birmingham, Northfield",38.7,-0.36
E14000566,"Birmingham, Perry Barr",47.4,0.21
E14000567,"Birmingham, Selly Oak",52.3,0.19
E14000568,"Birmingham, Yardley",43.5,0.01
E14000569,Bishop Auckland,42.2,-0.41
E14000570,Blackburn,47.0,0.08
E14000571,Blackley and Broughton,43.9,-0.03
E14000572,Blackpool North and Cleveleys,33.7,-0.91
E14000573,Blackpool South,35.2,-0.81
E14000574,Blaydon,49.3,-0.01
E14000575,Blyth Valley,42.5,-0.26
E14000576,Bognor Regis and Littlehampton,39.7,-0.34
E14000577,Bolsover,40.1,-0.41
E14000578,Bolton North East,48.7,0.12
E14000579,Bolton South East,44.5,0.0
E14000580,Bolton West,41.1,-0.46
E14000581,Bootle,34.1,-0.94
E14000582,Boston and Skegness,39.5,-0.35
E14000583,Bosworth,47.5,0.17
E14000584,Bournemouth East,53.7,0.26
E14000585,Bournemouth West,44.5,0.13
E14000586,Bracknell,46.5,-0.02
E14000587,Bradford East,39.2,-0.38
E14000588,Bradford South,37.6,-0.5
E14000589,Bradford West,43.0,-0.04
E14000590,Braintree,42.0,-0.23
E14000591,Brent Central,46.7,0.64
E14000592,Brent North,52.2,0.66
E14000593,Brentford and Isleworth,51.1,0.48
E14000594,Brentwood and Ongar,49.2,0.01
E14000595,Bridgwater and West Somerset,40.6,-0.32
E14000596,Brigg and Goole,46.8,0.15
E14000597,"Brighton, Kemptown",35.1,-0.55
E14000598,"Brighton, Pavilion",52.0,0.18
E14000599,Bristol East,44.3,0.2
E14000600,Bristol North West,46.2,-0.09
E14000601,Bristol South,38.3,-0.47
E14000602,Bristol West,51.4,0.31
E14000603,Broadland,46.9,0.02
E14000604,Bromley and Chislehurst,48.1,-0.12
E14000605,Bromsgrove,47.1,-0.09
E14000606,Broxbourne,46.1,-0.08
E14000607,Broxtowe,49.1,0.09
E14000608,Buckingham,48.7,0.09
E14000609,Burnley,37.7,-0.39
E14000610,Burton,42.3,-0.18
E14000611,Bury North,44.3,-0.16
E14000612,Bury South,45.3,-0.11
E14000613,Bury St Edmunds,43.7,-0.09
E14000614,Calder Valley,44.8,-0.11
E14000615,Camberwell and Peckham,51.7,0.61
E14000616,Camborne and Redruth,42.4,-0.25
E14000617,Cambridge,56.3,0.67
E14000618,Cannock Chase,42.7,-0.23
E14000619,Canterbury,47.5,-0.2
E14000620,Carlisle,42.1,-0.25
E14000621,Carshalton and Wallington,58.3,0.43
E14000622,Castle Point,42.9,-0.35
E14000623,Central Devon,48.1,0.07
E14000624,Central Suffolk and North Ipswich,46.8,0.09
E14000625,Charnwood,45.0,-0.24
E14000626,Chatham and Aylesford,40.0,-0.41
E14000627,Cheadle,51.1,0.23
E14000628,Chelmsford,56.6,0.31
E14000629,Chelsea and Fulham,57.5,0.58
E14000630,Cheltenham,53.6,0.39
E14000631,Chesham and Amersham,55.7,0.32
E14000632,Chesterfield,47.7,0.1
E14000633,Chichester,42.9,-0.13
E14000634,Chingford and Woodford Green,52.6,0.09
E14000635,Chippenham,46.5,-0.09
E14000636,Chipping Barnet,58.9,0.66
E14000637,Chorley,47.1,-0.03
E14000638,Christchurch,46.7,0.13
E14000639,Cities of London and Westminster,56.5,0.47
